foc_kplus,foc_lambd,kkt_mu_fb,foc_TATplus,foc_MATplus,foc_MUOplus,foc_MLOplus,foc_TOCplus
1.706e-04,5.400e-04,8.569e-04,3.341e-04,2.841e-04,7.582e-05,1.080e-05,1.666e-05
1.721e-04,5.426e-04,8.562e-04,3.359e-04,2.838e-04,7.439e-05,1.009e-05,1.603e-05
1.737e-04,5.450e-04,8.563e-04,3.375e-04,2.847e-04,7.272e-05,9.552e-06,1.550e-05
1.752e-04,5.469e-04,8.574e-04,3.391e-04,2.844e-04,7.164e-05,8.747e-06,1.490e-05
1.769e-04,5.484e-04,8.593e-04,3.404e-04,2.846e-04,7.021e-05,8.151e-06,1.451e-05
1.786e-04,5.505e-04,8.622e-04,3.419e-04,2.847e-04,6.950e-05,7.540e-06,1.398e-05
1.900e-04,5.519e-04,8.659e-04,3.419e-04,2.964e-04,8.202e-05,1.200e-05,8.523e-06
1.969e-04,5.543e-04,8.651e-04,3.433e-04,3.041e-04,9.060e-05,1.483e-05,5.007e-06
1.969e-04,5.569e-04,8.623e-04,3.451e-04,3.037e-04,8.941e-05,1.411e-05,5.066e-06
1.968e-04,5.577e-04,8.615e-04,3.465e-04,3.033e-04,8.786e-05,1.317e-05,5.364e-06
1.966e-04,5.584e-04,8.628e-04,3.475e-04,3.011e-04,8.678e-05,1.249e-05,5.364e-06
1.966e-04,5.577e-04,8.657e-04,3.480e-04,2.986e-04,8.535e-05,1.177e-05,5.603e-06
1.968e-04,5.562e-04,8.706e-04,3.483e-04,2.955e-04,8.380e-05,1.104e-05,6.288e-06
1.970e-04,5.531e-04,8.768e-04,3.480e-04,2.922e-04,8.261e-05,1.045e-05,6.288e-06
1.966e-04,5.505e-04,8.843e-04,3.487e-04,2.880e-04,8.166e-05,9.879e-06,7.540e-06
1.944e-04,5.467e-04,8.921e-04,3.540e-04,2.795e-04,8.178e-05,9.060e-06,1.159e-05
1.958e-04,5.372e-04,8.943e-04,3.498e-04,2.693e-04,8.011e-05,8.583e-06,1.261e-05
1.972e-04,5.283e-04,8.974e-04,3.455e-04,2.592e-04,7.844e-05,7.913e-06,1.332e-05
2.028e-04,5.198e-04,9.002e-04,3.357e-04,2.508e-04,7.069e-05,1.428e-05,0.000e+00
2.046e-04,5.040e-04,8.868e-04,3.336e-04,2.458e-04,6.974e-05,1.329e-05,7.749e-07
2.062e-04,4.900e-04,8.733e-04,3.294e-04,2.453e-04,7.355e-05,1.286e-05,3.427e-06
2.058e-04,4.876e-04,8.580e-04,3.223e-04,2.517e-04,8.070e-05,1.478e-05,5.603e-06
2.037e-04,5.021e-04,8.374e-04,3.158e-04,2.615e-04,8.166e-05,2.062e-05,5.245e-06
2.025e-04,5.097e-04,8.116e-04,3.208e-04,2.699e-04,8.142e-05,1.955e-05,3.994e-06
2.013e-04,5.171e-04,7.880e-04,3.254e-04,2.779e-04,8.118e-05,1.869e-05,3.040e-06
2.002e-04,5.226e-04,7.666e-04,3.294e-04,2.843e-04,8.047e-05,1.773e-05,2.027e-06
1.991e-04,5.269e-04,7.472e-04,3.329e-04,2.911e-04,7.975e-05,1.682e-05,1.252e-06
1.980e-04,5.307e-04,7.297e-04,3.361e-04,2.962e-04,7.892e-05,1.593e-05,6.557e-07
1.970e-04,5.326e-04,7.138e-04,3.386e-04,3.012e-04,7.808e-05,1.499e-05,2.086e-07
1.958e-04,5.341e-04,6.994e-04,3.410e-04,3.059e-04,7.737e-05,1.413e-05,8.643e-07
1.951e-04,5.355e-04,6.866e-04,3.429e-04,3.103e-04,7.665e-05,1.334e-05,1.609e-06
1.943e-04,5.362e-04,6.750e-04,3.447e-04,3.141e-04,7.570e-05,1.250e-05,2.056e-06
1.934e-04,5.357e-04,6.647e-04,3.463e-04,3.175e-04,7.486e-05,1.167e-05,2.772e-06
1.915e-04,5.350e-04,6.558e-04,3.512e-04,3.147e-04,7.129e-05,1.232e-05,1.937e-06
1.912e-04,5.286e-04,6.447e-04,3.532e-04,3.111e-04,6.783e-05,1.290e-05,5.603e-06
1.915e-04,5.190e-04,6.323e-04,3.506e-04,3.113e-04,6.807e-05,1.192e-05,5.394e-06
1.916e-04,5.121e-04,6.180e-04,3.484e-04,3.129e-04,6.843e-05,1.121e-05,5.186e-06
1.917e-04,5.085e-04,6.020e-04,3.483e-04,3.135e-04,6.831e-05,1.019e-05,4.590e-06
1.922e-04,5.031e-04,5.869e-04,3.481e-04,3.146e-04,6.759e-05,9.447e-06,4.023e-06
1.926e-04,4.990e-04,5.726e-04,3.479e-04,3.152e-04,6.723e-05,8.583e-06,3.844e-06
1.932e-04,4.935e-04,5.587e-04,3.477e-04,3.158e-04,6.652e-05,7.644e-06,3.010e-06
1.936e-04,4.892e-04,5.457e-04,3.475e-04,3.170e-04,6.664e-05,7.138e-06,2.742e-06
1.945e-04,4.835e-04,5.334e-04,3.471e-04,3.171e-04,6.604e-05,6.109e-06,2.265e-06
1.951e-04,4.783e-04,5.218e-04,3.468e-04,3.182e-04,6.628e-05,5.499e-06,1.758e-06
1.957e-04,4.733e-04,5.111e-04,3.466e-04,3.185e-04,6.592e-05,4.560e-06,1.490e-06
1.965e-04,4.680e-04,5.010e-04,3.460e-04,3.194e-04,6.616e-05,3.725e-06,8.047e-07
1.974e-04,4.625e-04,4.913e-04,3.457e-04,3.201e-04,6.592e-05,3.099e-06,5.364e-07
1.981e-04,4.568e-04,4.828e-04,3.438e-04,3.184e-04,6.807e-05,1.788e-07,4.679e-06
1.985e-04,4.554e-04,4.782e-04,3.414e-04,3.147e-04,7.164e-05,5.856e-06,1.472e-05
1.979e-04,4.616e-04,4.835e-04,3.433e-04,3.195e-04,7.129e-05,6.333e-06,1.344e-05
1.975e-04,4.661e-04,4.907e-04,3.446e-04,3.237e-04,7.010e-05,6.840e-06,1.246e-05
1.968e-04,4.699e-04,4.990e-04,3.458e-04,3.266e-04,6.950e-05,7.138e-06,1.147e-05
1.963e-04,4.730e-04,5.086e-04,3.463e-04,3.297e-04,6.831e-05,7.629e-06,1.049e-05
1.957e-04,4.752e-04,5.193e-04,3.466e-04,3.326e-04,6.771e-05,7.734e-06,9.626e-06
1.954e-04,4.768e-04,5.310e-04,3.467e-04,3.339e-04,6.688e-05,8.494e-06,8.762e-06
1.953e-04,4.766e-04,5.437e-04,3.466e-04,3.358e-04,6.592e-05,8.851e-06,7.868e-06
1.944e-04,4.778e-04,5.569e-04,3.460e-04,3.372e-04,6.509e-05,9.045e-06,7.212e-06
1.944e-04,4.764e-04,5.711e-04,3.453e-04,3.384e-04,6.402e-05,9.626e-06,6.676e-06
1.942e-04,4.754e-04,5.855e-04,3.447e-04,3.387e-04,6.306e-05,9.894e-06,5.901e-06
1.941e-04,4.742e-04,6.006e-04,3.437e-04,3.395e-04,6.211e-05,1.030e-05,5.096e-06
1.931e-04,4.723e-04,6.160e-04,3.435e-04,3.380e-04,6.080e-05,1.164e-05,5.305e-06
1.930e-04,4.709e-04,6.319e-04,3.424e-04,3.375e-04,5.996e-05,1.247e-05,5.037e-06
1.931e-04,4.683e-04,6.483e-04,3.407e-04,3.368e-04,5.913e-05,1.256e-05,4.441e-06
1.933e-04,4.661e-04,6.648e-04,3.392e-04,3.365e-04,5.805e-05,1.298e-05,4.023e-06
1.918e-04,4.628e-04,6.815e-04,3.354e-04,3.339e-04,5.388e-05,1.657e-05,5.573e-06
1.965e-04,4.573e-04,6.947e-04,3.328e-04,3.417e-04,5.746e-05,1.989e-05,4.083e-06
1.985e-04,4.585e-04,6.989e-04,3.323e-04,3.474e-04,5.984e-05,2.135e-05,2.682e-06
1.969e-04,4.635e-04,6.996e-04,3.326e-04,3.486e-04,5.972e-05,2.128e-05,1.878e-06
1.959e-04,4.675e-04,7.019e-04,3.321e-04,3.500e-04,5.949e-05,2.141e-05,1.371e-06
1.947e-04,4.694e-04,7.050e-04,3.315e-04,3.504e-04,5.925e-05,2.126e-05,9.239e-07
1.935e-04,4.704e-04,7.092e-04,3.305e-04,3.500e-04,5.913e-05,2.140e-05,3.576e-07
1.922e-04,4.721e-04,7.144e-04,3.293e-04,3.495e-04,5.817e-05,2.131e-05,5.960e-08
1.914e-04,4.716e-04,7.204e-04,3.276e-04,3.487e-04,5.782e-05,2.134e-05,4.172e-07
1.901e-04,4.706e-04,7.270e-04,3.259e-04,3.473e-04,5.722e-05,2.140e-05,6.855e-07
1.892e-04,4.687e-04,7.340e-04,3.238e-04,3.463e-04,5.686e-05,2.129e-05,1.132e-06
1.918e-04,4.673e-04,7.414e-04,3.176e-04,3.437e-04,5.305e-05,2.261e-05,3.010e-06
1.932e-04,4.621e-04,7.482e-04,3.137e-04,3.452e-04,5.031e-05,2.366e-05,4.947e-06
1.923e-04,4.542e-04,7.538e-04,3.137e-04,3.493e-04,4.983e-05,2.372e-05,5.752e-06
1.834e-04,4.456e-04,7.600e-04,3.182e-04,3.351e-04,3.874e-05,4.035e-05,1.669e-06
1.794e-04,4.489e-04,7.533e-04,3.183e-04,3.288e-04,3.517e-05,4.512e-05,4.768e-07
1.781e-04,4.547e-04,7.433e-04,3.164e-04,3.283e-04,3.469e-05,4.472e-05,8.345e-07
1.766e-04,4.592e-04,7.341e-04,3.142e-04,3.269e-04,3.445e-05,4.400e-05,7.749e-07
1.754e-04,4.640e-04,7.258e-04,3.120e-04,3.253e-04,3.397e-05,4.327e-05,1.311e-06
1.741e-04,4.680e-04,7.184e-04,3.094e-04,3.238e-04,3.350e-05,4.268e-05,1.401e-06
1.730e-04,4.704e-04,7.115e-04,3.066e-04,3.209e-04,3.302e-05,4.207e-05,1.639e-06
1.732e-04,4.730e-04,7.054e-04,3.026e-04,3.167e-04,3.159e-05,4.300e-05,4.172e-07
1.733e-04,4.723e-04,6.996e-04,2.991e-04,3.151e-04,3.052e-05,4.345e-05,1.043e-06
1.727e-04,4.697e-04,6.940e-04,2.964e-04,3.145e-04,2.968e-05,4.266e-05,6.557e-07
1.720e-04,4.663e-04,6.887e-04,2.940e-04,3.141e-04,2.897e-05,4.221e-05,1.788e-07
1.715e-04,4.623e-04,6.840e-04,2.915e-04,3.139e-04,2.813e-05,4.122e-05,3.576e-07
1.711e-04,4.587e-04,6.795e-04,2.890e-04,3.140e-04,2.742e-05,4.067e-05,8.345e-07
1.708e-04,4.551e-04,6.752e-04,2.864e-04,3.136e-04,2.694e-05,3.982e-05,1.192e-06
1.704e-04,4.518e-04,6.714e-04,2.841e-04,3.138e-04,2.635e-05,3.919e-05,1.997e-06
1.702e-04,4.478e-04,6.679e-04,2.815e-04,3.129e-04,2.599e-05,3.850e-05,2.474e-06
1.699e-04,4.439e-04,6.647e-04,2.790e-04,3.134e-04,2.563e-05,3.771e-05,2.921e-06
1.698e-04,4.392e-04,6.618e-04,2.765e-04,3.130e-04,2.468e-05,3.721e-05,3.308e-06
1.697e-04,4.351e-04,6.593e-04,2.743e-04,3.128e-04,2.480e-05,3.602e-05,3.546e-06
1.692e-04,4.308e-04,6.572e-04,2.770e-04,3.099e-04,2.396e-05,3.237e-05,3.666e-06
1.693e-04,4.241e-04,6.624e-04,2.726e-04,3.051e-04,2.372e-05,3.178e-05,3.546e-06
1.697e-04,4.179e-04,6.676e-04,2.681e-04,3.000e-04,2.396e-05,3.114e-05,3.666e-06
1.701e-04,4.117e-04,6.726e-04,2.638e-04,2.949e-04,2.372e-05,3.061e-05,3.487e-06
1.715e-04,4.060e-04,6.775e-04,2.460e-04,3.034e-04,1.180e-05,2.076e-05,9.984e-06
1.705e-04,4.144e-04,6.647e-04,2.466e-04,3.104e-04,1.335e-05,1.983e-05,1.243e-05
1.686e-04,4.215e-04,6.519e-04,2.479e-04,3.154e-04,1.585e-05,1.960e-05,1.302e-05
1.671e-04,4.284e-04,6.400e-04,2.487e-04,3.206e-04,1.836e-05,1.906e-05,1.431e-05
1.656e-04,4.327e-04,6.294e-04,2.491e-04,3.246e-04,2.050e-05,1.904e-05,1.541e-05
1.641e-04,4.373e-04,6.196e-04,2.493e-04,3.279e-04,2.217e-05,1.843e-05,1.609e-05
1.626e-04,4.404e-04,6.104e-04,2.490e-04,3.310e-04,2.468e-05,1.818e-05,1.711e-05
1.611e-04,4.430e-04,6.022e-04,2.485e-04,3.337e-04,2.635e-05,1.778e-05,1.779e-05
1.600e-04,4.447e-04,5.945e-04,2.477e-04,3.362e-04,2.849e-05,1.754e-05,1.857e-05
1.584e-04,4.454e-04,5.875e-04,2.470e-04,3.387e-04,3.004e-05,1.718e-05,1.940e-05
1.574e-04,4.463e-04,5.811e-04,2.461e-04,3.406e-04,3.183e-05,1.664e-05,1.994e-05
1.559e-04,4.458e-04,5.751e-04,2.449e-04,3.425e-04,3.350e-05,1.654e-05,2.071e-05
1.547e-04,4.456e-04,5.696e-04,2.432e-04,3.437e-04,3.493e-05,1.615e-05,2.176e-05
1.535e-04,4.458e-04,5.651e-04,2.416e-04,3.451e-04,3.672e-05,1.615e-05,2.301e-05
1.523e-04,4.456e-04,5.614e-04,2.407e-04,3.470e-04,3.815e-05,1.571e-05,2.345e-05
1.513e-04,4.456e-04,5.581e-04,2.392e-04,3.489e-04,3.958e-05,1.524e-05,2.432e-05
1.497e-04,4.458e-04,5.549e-04,2.380e-04,3.505e-04,4.125e-05,1.478e-05,2.494e-05
1.487e-04,4.451e-04,5.520e-04,2.365e-04,3.523e-04,4.292e-05,1.435e-05,2.542e-05
1.475e-04,4.454e-04,5.497e-04,2.351e-04,3.537e-04,4.470e-05,1.384e-05,2.611e-05
1.464e-04,4.435e-04,5.476e-04,2.337e-04,3.551e-04,4.637e-05,1.380e-05,2.658e-05
1.450e-04,4.427e-04,5.459e-04,2.320e-04,3.568e-04,4.792e-05,1.311e-05,2.706e-05
1.442e-04,4.404e-04,5.443e-04,2.304e-04,3.575e-04,4.947e-05,1.267e-05,2.745e-05
1.430e-04,4.377e-04,5.430e-04,2.285e-04,3.588e-04,5.102e-05,1.253e-05,2.819e-05
1.419e-04,4.361e-04,5.417e-04,2.270e-04,3.601e-04,5.257e-05,1.182e-05,2.849e-05
1.410e-04,4.330e-04,5.408e-04,2.250e-04,3.608e-04,5.424e-05,1.170e-05,2.888e-05
1.403e-04,4.301e-04,5.399e-04,2.232e-04,3.622e-04,5.579e-05,1.119e-05,2.947e-05
1.392e-04,4.270e-04,5.391e-04,2.213e-04,3.628e-04,5.746e-05,1.082e-05,2.968e-05
1.386e-04,4.234e-04,5.385e-04,2.194e-04,3.638e-04,5.913e-05,1.056e-05,3.019e-05
1.379e-04,4.196e-04,5.379e-04,2.173e-04,3.648e-04,6.092e-05,9.969e-06,3.085e-05
1.355e-04,4.156e-04,5.374e-04,2.139e-04,3.648e-04,5.937e-05,1.048e-05,2.804e-05
1.343e-04,4.113e-04,5.353e-04,2.116e-04,3.666e-04,5.996e-05,1.076e-05,2.748e-05
1.340e-04,4.075e-04,5.325e-04,2.106e-04,3.703e-04,6.163e-05,1.027e-05,2.837e-05
1.336e-04,4.034e-04,5.297e-04,2.096e-04,3.737e-04,6.318e-05,9.790e-06,2.927e-05
1.335e-04,3.989e-04,5.270e-04,2.087e-04,3.775e-04,6.485e-05,9.492e-06,3.019e-05
1.333e-04,3.943e-04,5.245e-04,2.076e-04,3.814e-04,6.711e-05,8.896e-06,3.141e-05
1.354e-04,3.903e-04,5.218e-04,2.093e-04,3.686e-04,6.282e-05,1.103e-05,1.454e-05
1.343e-04,3.953e-04,5.170e-04,2.089e-04,3.676e-04,6.366e-05,1.118e-05,1.216e-05
1.329e-04,3.998e-04,5.125e-04,2.076e-04,3.687e-04,6.521e-05,1.074e-05,1.276e-05
1.312e-04,4.044e-04,5.084e-04,2.062e-04,3.691e-04,6.723e-05,1.018e-05,1.383e-05
1.293e-04,4.079e-04,5.047e-04,2.043e-04,3.692e-04,6.914e-05,9.507e-06,1.451e-05
1.280e-04,4.101e-04,5.015e-04,2.021e-04,3.684e-04,7.021e-05,9.164e-06,1.514e-05
1.265e-04,4.108e-04,4.985e-04,1.997e-04,3.678e-04,7.188e-05,8.687e-06,1.565e-05
1.249e-04,4.115e-04,4.958e-04,1.970e-04,3.672e-04,7.331e-05,8.136e-06,1.621e-05
1.237e-04,4.125e-04,4.932e-04,1.944e-04,3.657e-04,7.463e-05,7.600e-06,1.672e-05
1.221e-04,4.120e-04,4.909e-04,1.914e-04,3.647e-04,7.594e-05,6.974e-06,1.746e-05
1.210e-04,4.106e-04,4.886e-04,1.888e-04,3.625e-04,7.713e-05,6.437e-06,1.782e-05
1.196e-04,4.096e-04,4.863e-04,1.854e-04,3.608e-04,7.820e-05,6.139e-06,1.842e-05
1.181e-04,4.082e-04,4.842e-04,1.825e-04,3.587e-04,7.939e-05,5.513e-06,1.889e-05
1.172e-04,4.063e-04,4.820e-04,1.791e-04,3.570e-04,8.082e-05,4.917e-06,1.919e-05
1.159e-04,4.041e-04,4.798e-04,1.758e-04,3.548e-04,8.190e-05,4.590e-06,2.003e-05
1.148e-04,4.025e-04,4.777e-04,1.726e-04,3.532e-04,8.345e-05,3.934e-06,2.027e-05
1.137e-04,3.989e-04,4.754e-04,1.694e-04,3.506e-04,8.440e-05,3.263e-06,2.074e-05
1.127e-04,3.963e-04,4.732e-04,1.660e-04,3.487e-04,8.523e-05,2.891e-06,2.134e-05
1.118e-04,3.920e-04,4.708e-04,1.626e-04,3.467e-04,8.631e-05,2.295e-06,2.164e-05
1.107e-04,3.884e-04,4.684e-04,1.590e-04,3.445e-04,8.786e-05,1.833e-06,2.214e-05
1.109e-04,3.850e-04,4.659e-04,1.546e-04,3.426e-04,8.833e-05,8.345e-07,2.390e-05
1.149e-04,3.817e-04,4.633e-04,1.435e-04,3.426e-04,8.678e-05,2.980e-06,3.347e-05
1.094e-04,3.810e-04,4.604e-04,1.435e-04,3.386e-04,7.856e-05,4.321e-06,3.117e-05
1.047e-04,3.805e-04,4.551e-04,1.435e-04,3.364e-04,7.212e-05,5.290e-06,2.936e-05
1.032e-04,3.803e-04,4.478e-04,1.436e-04,3.425e-04,7.355e-05,5.633e-06,3.082e-05
1.022e-04,3.798e-04,4.407e-04,1.429e-04,3.488e-04,7.498e-05,6.050e-06,3.234e-05
9.984e-05,3.784e-04,4.338e-04,1.440e-04,3.486e-04,7.343e-05,6.631e-06,3.180e-05
9.745e-05,3.858e-04,4.277e-04,1.441e-04,3.510e-04,7.415e-05,7.018e-06,3.242e-05
9.471e-05,3.958e-04,4.221e-04,1.436e-04,3.548e-04,7.606e-05,7.346e-06,3.317e-05
9.251e-05,4.041e-04,4.167e-04,1.425e-04,3.574e-04,7.784e-05,7.600e-06,3.389e-05
9.006e-05,4.113e-04,4.116e-04,1.412e-04,3.598e-04,7.904e-05,7.972e-06,3.433e-05
8.762e-05,4.175e-04,4.067e-04,1.396e-04,3.622e-04,8.059e-05,8.389e-06,3.541e-05
8.559e-05,4.232e-04,4.019e-04,1.377e-04,3.638e-04,8.202e-05,8.643e-06,3.609e-05
8.309e-05,4.287e-04,3.973e-04,1.358e-04,3.650e-04,8.297e-05,8.732e-06,3.624e-05
8.082e-05,4.330e-04,3.927e-04,1.336e-04,3.669e-04,8.452e-05,9.358e-06,3.698e-05
7.880e-05,4.370e-04,3.882e-04,1.314e-04,3.679e-04,8.500e-05,1.022e-05,3.713e-05
7.689e-05,4.399e-04,3.839e-04,1.292e-04,3.681e-04,8.500e-05,1.098e-05,3.663e-05
7.498e-05,4.418e-04,3.801e-04,1.266e-04,3.688e-04,8.607e-05,1.158e-05,3.690e-05
7.224e-05,4.442e-04,3.761e-04,1.230e-04,3.642e-04,8.178e-05,6.735e-06,3.576e-05
6.729e-05,4.430e-04,3.714e-04,1.230e-04,3.622e-04,8.345e-05,4.798e-06,3.046e-05
6.586e-05,4.401e-04,3.666e-04,1.197e-04,3.616e-04,8.464e-05,4.843e-06,3.082e-05
6.533e-05,4.380e-04,3.617e-04,1.162e-04,3.614e-04,8.559e-05,5.379e-06,3.159e-05
6.431e-05,4.365e-04,3.569e-04,1.131e-04,3.620e-04,8.678e-05,5.931e-06,3.260e-05
6.348e-05,4.349e-04,3.520e-04,1.101e-04,3.626e-04,8.798e-05,6.422e-06,3.320e-05
6.300e-05,4.332e-04,3.472e-04,1.071e-04,3.629e-04,8.905e-05,6.780e-06,3.433e-05
6.223e-05,4.313e-04,3.424e-04,1.042e-04,3.643e-04,9.024e-05,7.197e-06,3.478e-05
6.169e-05,4.303e-04,3.376e-04,1.015e-04,3.649e-04,9.167e-05,7.734e-06,3.606e-05
6.121e-05,4.284e-04,3.328e-04,9.897e-05,3.661e-04,9.322e-05,8.389e-06,3.681e-05
6.056e-05,4.270e-04,3.281e-04,9.636e-05,3.674e-04,9.441e-05,8.494e-06,3.773e-05
6.038e-05,4.261e-04,3.234e-04,9.376e-05,3.693e-04,9.608e-05,9.134e-06,3.871e-05
5.960e-05,4.241e-04,3.187e-04,9.151e-05,3.699e-04,9.727e-05,9.596e-06,3.949e-05
5.955e-05,4.227e-04,3.141e-04,8.907e-05,3.716e-04,9.894e-05,1.010e-05,4.020e-05
5.883e-05,4.213e-04,3.095e-04,8.680e-05,3.734e-04,1.001e-04,1.046e-05,4.128e-05
5.877e-05,4.199e-04,3.049e-04,8.439e-05,3.748e-04,1.016e-04,1.100e-05,4.196e-05
5.829e-05,4.175e-04,3.004e-04,8.211e-05,3.767e-04,1.032e-04,1.153e-05,4.280e-05
5.841e-05,4.163e-04,2.959e-04,7.992e-05,3.781e-04,1.047e-04,1.211e-05,4.384e-05
5.800e-05,4.141e-04,2.914e-04,7.772e-05,3.798e-04,1.060e-04,1.244e-05,4.476e-05
5.788e-05,4.125e-04,2.870e-04,7.571e-05,3.817e-04,1.075e-04,1.287e-05,4.542e-05
5.794e-05,4.103e-04,2.827e-04,7.337e-05,3.837e-04,1.093e-04,1.334e-05,4.664e-05
5.800e-05,4.077e-04,2.783e-04,7.119e-05,3.846e-04,1.094e-04,1.299e-05,4.748e-05
5.811e-05,4.056e-04,2.739e-04,6.848e-05,3.812e-04,1.011e-04,1.027e-05,5.093e-05
5.513e-05,4.046e-04,2.694e-04,6.744e-05,3.765e-04,9.477e-05,9.507e-06,5.537e-05
5.519e-05,4.034e-04,2.649e-04,6.524e-05,3.785e-04,9.751e-05,1.010e-05,5.615e-05
5.531e-05,4.022e-04,2.605e-04,6.332e-05,3.803e-04,1.001e-04,1.061e-05,5.680e-05
5.537e-05,4.013e-04,2.561e-04,6.128e-05,3.821e-04,1.026e-04,1.115e-05,5.740e-05
5.585e-05,4.001e-04,2.518e-04,5.900e-05,3.837e-04,1.050e-04,1.159e-05,5.826e-05
5.734e-05,3.984e-04,2.475e-04,5.651e-05,3.848e-04,1.032e-04,1.316e-05,5.901e-05
5.698e-05,3.986e-04,2.432e-04,5.509e-05,3.870e-04,1.066e-04,1.344e-05,5.940e-05
5.698e-05,3.989e-04,2.390e-04,5.415e-05,3.866e-04,1.090e-04,1.420e-05,5.969e-05
5.680e-05,3.977e-04,2.349e-04,5.361e-05,3.831e-04,1.104e-04,1.554e-05,5.874e-05
5.823e-05,3.948e-04,2.309e-04,4.985e-05,3.822e-04,1.140e-04,1.720e-05,5.895e-05
5.871e-05,3.898e-04,2.270e-04,4.746e-05,3.836e-04,1.159e-04,1.797e-05,5.937e-05
5.913e-05,3.850e-04,2.231e-04,4.516e-05,3.859e-04,1.187e-04,1.802e-05,6.023e-05
5.960e-05,3.800e-04,2.193e-04,4.289e-05,3.881e-04,1.212e-04,1.860e-05,6.083e-05
6.032e-05,3.750e-04,2.155e-04,4.076e-05,3.904e-04,1.236e-04,1.915e-05,6.145e-05
6.115e-05,3.703e-04,2.117e-04,3.865e-05,3.902e-04,1.245e-04,1.989e-05,5.811e-05
6.223e-05,3.624e-04,2.080e-04,3.617e-05,3.922e-04,1.261e-04,2.018e-05,5.746e-05
6.300e-05,3.550e-04,2.044e-04,3.432e-05,3.949e-04,1.285e-04,2.076e-05,5.865e-05
6.407e-05,3.464e-04,2.008e-04,3.228e-05,3.972e-04,1.308e-04,2.103e-05,5.937e-05
6.515e-05,3.388e-04,1.972e-04,3.039e-05,4.010e-04,1.333e-04,2.153e-05,6.065e-05
6.855e-05,3.307e-04,1.936e-04,2.796e-05,3.979e-04,1.332e-04,1.939e-05,5.814e-05
6.932e-05,3.362e-04,1.899e-04,2.696e-05,3.967e-04,1.339e-04,1.815e-05,5.591e-05
6.759e-05,3.486e-04,1.860e-04,2.676e-05,3.996e-04,1.373e-04,1.861e-05,5.621e-05
6.610e-05,3.591e-04,1.823e-04,2.564e-05,4.010e-04,1.401e-04,1.927e-05,5.630e-05
6.658e-05,3.686e-04,1.787e-04,2.002e-05,3.980e-04,1.416e-04,1.954e-05,5.487e-05
6.419e-05,3.784e-04,1.752e-04,1.991e-05,4.026e-04,1.440e-04,2.004e-05,5.552e-05
6.163e-05,3.872e-04,1.717e-04,1.946e-05,4.060e-04,1.459e-04,2.052e-05,5.582e-05
5.895e-05,3.936e-04,1.684e-04,1.833e-05,4.088e-04,1.478e-04,2.101e-05,5.645e-05
5.531e-05,3.994e-04,1.651e-04,1.720e-05,4.104e-04,1.487e-04,2.153e-05,5.591e-05
4.977e-05,4.032e-04,1.619e-04,1.656e-05,4.104e-04,1.485e-04,2.193e-05,5.409e-05
4.798e-05,4.060e-04,1.588e-04,1.340e-05,4.096e-04,1.500e-04,2.229e-05,5.469e-05
4.607e-05,4.089e-04,1.558e-04,9.947e-06,4.082e-04,1.515e-04,2.268e-05,5.537e-05
4.703e-05,4.110e-04,1.528e-04,4.530e-06,4.057e-04,1.523e-04,2.201e-05,5.749e-05
4.417e-05,4.132e-04,1.498e-04,2.079e-06,4.063e-04,1.534e-04,2.271e-05,5.794e-05
4.232e-05,4.151e-04,1.470e-04,5.364e-07,4.079e-04,1.547e-04,2.316e-05,5.847e-05
3.988e-05,4.156e-04,1.441e-04,3.405e-06,4.075e-04,1.558e-04,2.363e-05,5.898e-05
3.773e-05,4.170e-04,1.413e-04,6.318e-06,4.085e-04,1.565e-04,2.435e-05,5.946e-05
3.529e-05,4.170e-04,1.386e-04,9.373e-06,4.083e-04,1.576e-04,2.490e-05,5.963e-05
3.445e-05,4.163e-04,1.358e-04,1.514e-05,4.064e-04,1.528e-04,2.626e-05,6.264e-05
3.260e-05,4.168e-04,1.332e-04,1.846e-05,4.077e-04,1.520e-04,2.734e-05,6.440e-05
2.998e-05,4.175e-04,1.305e-04,2.012e-05,4.082e-04,1.522e-04,2.769e-05,6.518e-05
2.784e-05,4.168e-04,1.280e-04,2.220e-05,4.094e-04,1.528e-04,2.791e-05,6.625e-05
2.563e-05,4.151e-04,1.254e-04,2.448e-05,4.119e-04,1.540e-04,2.846e-05,6.673e-05
2.319e-05,4.134e-04,1.229e-04,2.664e-05,4.137e-04,1.550e-04,2.892e-05,6.741e-05
2.104e-05,4.117e-04,1.205e-04,2.930e-05,4.162e-04,1.562e-04,2.958e-05,6.807e-05
1.884e-05,4.089e-04,1.181e-04,3.174e-05,4.178e-04,1.575e-04,2.985e-05,6.878e-05
1.669e-05,4.063e-04,1.157e-04,3.406e-05,4.203e-04,1.582e-04,3.067e-05,6.917e-05
1.454e-05,4.044e-04,1.134e-04,3.691e-05,4.222e-04,1.597e-04,3.093e-05,6.986e-05
1.234e-05,4.008e-04,1.111e-04,3.923e-05,4.241e-04,1.605e-04,3.159e-05,7.045e-05
9.596e-06,3.979e-04,1.088e-04,4.132e-05,4.240e-04,1.587e-04,2.900e-05,7.099e-05
7.331e-06,3.943e-04,1.065e-04,4.411e-05,4.243e-04,1.580e-04,2.772e-05,7.135e-05
5.305e-06,3.908e-04,1.043e-04,4.688e-05,4.267e-04,1.599e-04,2.851e-05,7.212e-05
