foc_kplus,foc_lambd,kkt_mu_fb,foc_TATplus,foc_MATplus,foc_MUOplus,foc_MLOplus,foc_TOCplus
2.486e-04,1.143e-03,0.000e+00,1.640e-04,1.931e-04,1.543e-04,1.082e-05,3.871e-05
2.534e-04,1.133e-03,0.000e+00,1.508e-04,2.327e-04,1.841e-04,1.198e-05,2.979e-05
2.417e-04,1.131e-03,0.000e+00,1.664e-04,2.069e-04,1.955e-04,3.219e-06,6.536e-05
2.432e-04,1.152e-03,0.000e+00,1.634e-04,2.618e-04,2.518e-04,5.811e-07,6.245e-05
2.452e-04,1.172e-03,3.725e-09,1.608e-04,3.161e-04,3.076e-04,4.143e-06,5.940e-05
2.473e-04,1.188e-03,0.000e+00,1.581e-04,3.691e-04,3.622e-04,7.600e-06,5.665e-05
2.545e-04,1.200e-03,0.000e+00,1.408e-04,3.295e-04,3.085e-04,5.946e-06,4.350e-05
2.848e-04,1.210e-03,0.000e+00,6.628e-05,8.345e-05,1.798e-04,1.834e-05,1.159e-05
2.870e-04,1.202e-03,0.000e+00,6.628e-05,2.003e-05,1.140e-04,1.442e-05,1.287e-05
2.966e-04,1.193e-03,0.000e+00,5.937e-05,7.200e-05,2.432e-05,1.158e-05,1.857e-05
3.089e-04,1.171e-03,0.000e+00,5.132e-05,1.678e-04,6.890e-05,9.269e-06,2.447e-05
3.034e-04,1.137e-03,3.725e-09,4.548e-05,1.874e-04,9.894e-05,4.962e-06,3.114e-05
2.778e-04,1.118e-03,0.000e+00,2.903e-05,1.254e-04,6.700e-05,0.000e+00,4.921e-05
2.769e-04,1.145e-03,0.000e+00,3.159e-05,1.903e-04,1.276e-04,3.383e-06,4.905e-05
2.751e-04,1.167e-03,3.725e-09,4.232e-05,2.275e-04,1.626e-04,5.305e-06,4.105e-05
2.725e-04,1.187e-03,0.000e+00,5.955e-05,2.413e-04,1.774e-04,5.990e-06,2.601e-05
2.730e-04,1.201e-03,0.000e+00,6.235e-05,2.317e-04,1.659e-04,6.080e-06,1.065e-05
2.807e-04,1.217e-03,0.000e+00,6.568e-05,1.144e-05,7.939e-05,9.567e-06,7.948e-05
3.743e-04,1.239e-03,0.000e+00,5.883e-05,4.053e-05,1.307e-04,4.876e-05,1.072e-04
3.683e-04,1.253e-03,3.725e-09,5.984e-05,2.193e-05,6.986e-05,4.622e-05,1.054e-04
3.462e-04,1.259e-03,0.000e+00,2.944e-05,1.564e-04,9.179e-05,2.386e-05,1.488e-05
3.201e-04,1.246e-03,3.725e-09,3.892e-05,1.841e-04,1.168e-04,1.940e-05,1.448e-05
2.471e-04,1.227e-03,0.000e+00,7.099e-05,1.087e-04,3.886e-05,1.481e-05,2.714e-05
2.459e-04,1.205e-03,0.000e+00,7.093e-05,1.688e-04,9.441e-05,1.122e-05,2.575e-05
2.449e-04,1.184e-03,0.000e+00,7.057e-05,2.260e-04,1.488e-04,7.629e-06,2.402e-05
2.395e-04,1.163e-03,3.725e-09,7.492e-05,2.193e-04,1.383e-04,8.672e-06,2.048e-05
2.316e-04,1.143e-03,0.000e+00,8.208e-05,1.693e-04,8.512e-05,1.311e-05,1.531e-05
2.502e-04,1.124e-03,0.000e+00,6.300e-05,1.607e-04,1.040e-04,1.186e-05,1.272e-05
2.629e-04,1.103e-03,3.725e-09,4.995e-05,1.731e-04,1.318e-04,1.007e-05,1.090e-05
2.617e-04,1.082e-03,0.000e+00,5.019e-05,2.341e-04,1.838e-04,6.258e-06,9.827e-06
2.602e-04,1.059e-03,0.000e+00,5.823e-05,2.522e-04,1.905e-04,1.937e-06,8.389e-06
2.610e-04,1.037e-03,0.000e+00,7.522e-05,1.402e-04,1.645e-05,1.043e-07,3.882e-06
2.382e-04,1.055e-03,0.000e+00,8.219e-05,1.717e-04,4.911e-05,2.980e-08,8.754e-06
1.736e-04,1.076e-03,0.000e+00,9.310e-05,1.273e-04,2.074e-05,1.667e-05,4.885e-05
1.720e-04,1.090e-03,0.000e+00,9.376e-05,1.822e-04,7.439e-05,1.311e-05,4.725e-05
1.685e-04,1.104e-03,0.000e+00,9.489e-05,1.841e-04,8.273e-05,1.037e-05,3.859e-05
1.611e-04,1.111e-03,3.725e-09,8.625e-05,1.574e-05,4.768e-05,1.155e-05,1.244e-06
1.643e-04,1.099e-03,0.000e+00,8.672e-05,7.343e-05,3.815e-06,8.017e-06,2.004e-06
1.674e-04,1.089e-03,0.000e+00,8.738e-05,1.292e-04,5.436e-05,4.500e-06,2.638e-06
1.719e-04,1.081e-03,0.000e+00,9.257e-05,1.469e-04,6.533e-05,6.557e-06,1.223e-05
1.777e-04,1.081e-03,0.000e+00,1.057e-04,1.082e-04,1.669e-05,1.653e-05,3.651e-05
1.776e-04,1.102e-03,0.000e+00,1.060e-04,1.616e-04,6.747e-05,1.313e-05,3.646e-05
1.774e-04,1.123e-03,0.000e+00,1.065e-04,2.155e-04,1.161e-04,9.716e-06,3.607e-05
1.792e-04,1.142e-03,0.000e+00,1.028e-04,2.322e-04,1.273e-04,6.616e-06,3.772e-05
1.898e-04,1.149e-03,0.000e+00,8.512e-05,1.178e-04,6.199e-06,3.442e-06,4.500e-05
1.957e-04,1.113e-03,0.000e+00,8.488e-05,1.707e-04,5.245e-05,2.086e-07,4.498e-05
2.021e-04,1.079e-03,0.000e+00,8.494e-05,2.232e-04,9.918e-05,3.085e-06,4.466e-05
1.997e-04,1.046e-03,0.000e+00,9.298e-05,2.041e-04,7.439e-05,2.772e-06,3.247e-05
1.953e-04,1.024e-03,0.000e+00,1.026e-04,1.721e-04,3.767e-05,9.775e-06,1.905e-05
2.017e-04,1.012e-03,0.000e+00,1.028e-04,2.232e-04,8.535e-05,6.631e-06,1.921e-05
2.105e-04,1.002e-03,0.000e+00,1.085e-04,2.046e-04,7.057e-05,5.856e-06,5.007e-06
2.176e-04,1.004e-03,0.000e+00,1.135e-04,1.969e-04,6.247e-05,5.394e-06,7.711e-06
2.156e-04,1.017e-03,0.000e+00,9.060e-05,1.631e-04,3.290e-05,6.557e-06,7.465e-06
2.193e-04,1.010e-03,0.000e+00,8.202e-05,1.798e-04,4.625e-05,5.543e-06,7.376e-06
2.308e-04,9.959e-04,0.000e+00,1.097e-04,1.640e-04,2.193e-05,8.807e-06,2.515e-05
2.404e-04,9.923e-04,3.725e-09,1.331e-04,1.550e-04,5.245e-06,1.150e-05,4.001e-05
2.440e-04,9.971e-04,0.000e+00,1.443e-04,1.869e-04,5.341e-05,9.254e-06,6.227e-05
2.477e-04,9.964e-04,0.000e+00,1.661e-04,1.974e-04,9.727e-05,8.389e-06,1.076e-04
2.534e-04,9.899e-04,0.000e+00,1.649e-04,2.422e-04,1.397e-04,5.379e-06,1.053e-04
2.593e-04,9.823e-04,0.000e+00,1.632e-04,2.813e-04,1.736e-04,2.474e-06,1.010e-04
2.695e-04,9.756e-04,0.000e+00,1.352e-04,1.526e-04,6.151e-05,2.071e-06,2.864e-05
2.707e-04,1.003e-03,0.000e+00,1.349e-04,1.988e-04,1.335e-05,7.004e-07,2.836e-05
2.707e-04,1.028e-03,3.725e-09,1.304e-04,2.499e-04,4.101e-05,4.336e-06,3.786e-05
2.681e-04,1.047e-03,1.863e-09,1.087e-04,3.285e-04,1.211e-04,1.116e-05,8.564e-05
2.719e-04,1.045e-03,1.863e-09,1.085e-04,3.705e-04,1.640e-04,1.371e-05,8.401e-05
2.758e-04,1.044e-03,1.863e-09,1.089e-04,4.106e-04,2.074e-04,1.614e-05,8.263e-05
2.798e-04,1.041e-03,0.000e+00,1.089e-04,4.511e-04,2.489e-04,1.869e-05,8.093e-05
2.838e-04,1.039e-03,0.000e+00,1.088e-04,4.892e-04,2.904e-04,2.116e-05,7.949e-05
2.878e-04,1.036e-03,1.863e-09,1.091e-04,5.269e-04,3.300e-04,2.363e-05,7.829e-05
2.989e-04,1.033e-03,1.863e-09,9.936e-05,2.828e-04,1.497e-04,4.634e-06,3.191e-05
3.363e-04,1.029e-03,0.000e+00,1.005e-04,1.040e-04,1.726e-04,2.274e-05,1.118e-07
3.381e-04,1.020e-03,1.863e-09,1.006e-04,5.484e-05,1.297e-04,2.009e-05,3.129e-07
3.397e-04,1.010e-03,0.000e+00,1.007e-04,5.245e-06,9.060e-05,1.734e-05,7.376e-07
3.414e-04,9.978e-04,0.000e+00,1.009e-04,4.196e-05,5.102e-05,1.463e-05,5.737e-07
3.427e-04,9.851e-04,1.863e-09,1.013e-04,8.821e-05,1.240e-05,1.195e-05,1.222e-06
3.543e-04,9.711e-04,0.000e+00,1.072e-04,4.816e-05,6.628e-05,1.287e-05,5.066e-07
3.548e-04,9.685e-04,0.000e+00,1.152e-04,3.147e-05,1.059e-04,1.048e-05,1.085e-05
3.519e-04,9.773e-04,1.863e-09,1.150e-04,7.534e-05,6.628e-05,8.121e-06,9.768e-06
3.492e-04,9.823e-04,0.000e+00,1.146e-04,1.183e-04,2.670e-05,5.826e-06,8.814e-06
3.458e-04,9.866e-04,0.000e+00,1.142e-04,1.588e-04,1.097e-05,3.487e-06,7.920e-06
3.282e-04,9.882e-04,0.000e+00,1.053e-04,1.898e-04,5.150e-05,1.083e-05,2.511e-06
2.865e-04,9.973e-04,1.863e-09,1.181e-04,1.602e-04,3.815e-05,6.810e-06,1.670e-05
2.677e-04,1.002e-03,1.863e-09,1.259e-04,1.626e-04,4.482e-05,2.369e-06,2.301e-05
2.678e-04,1.004e-03,3.725e-09,1.233e-04,1.864e-04,6.580e-05,4.396e-06,3.222e-05
2.667e-04,1.009e-03,1.863e-09,1.178e-04,1.969e-04,6.914e-05,1.191e-05,5.325e-05
2.684e-04,1.014e-03,1.863e-09,1.187e-04,2.332e-04,9.918e-05,9.462e-06,5.276e-05
2.703e-04,1.020e-03,1.863e-09,1.193e-04,2.704e-04,1.292e-04,7.272e-06,5.247e-05
2.719e-04,1.025e-03,0.000e+00,1.201e-04,3.042e-04,1.583e-04,4.962e-06,5.179e-05
2.737e-04,1.032e-03,1.863e-09,1.209e-04,3.400e-04,1.874e-04,2.787e-06,5.161e-05
2.756e-04,1.039e-03,0.000e+00,1.220e-04,3.743e-04,2.136e-04,5.811e-07,5.121e-05
3.110e-04,1.046e-03,1.863e-09,1.540e-04,1.683e-04,7.629e-06,1.509e-05,7.504e-05
3.237e-04,1.055e-03,1.863e-09,1.659e-04,1.073e-04,7.629e-05,1.983e-05,8.405e-05
3.219e-04,1.062e-03,1.863e-09,1.647e-04,1.373e-04,4.435e-05,1.718e-05,8.310e-05
3.202e-04,1.069e-03,1.863e-09,1.636e-04,1.683e-04,1.383e-05,1.509e-05,8.245e-05
3.182e-04,1.074e-03,0.000e+00,1.621e-04,1.984e-04,1.717e-05,1.287e-05,8.155e-05
3.148e-04,1.079e-03,0.000e+00,1.612e-04,2.251e-04,4.530e-05,1.113e-05,8.087e-05
2.785e-04,1.083e-03,1.863e-09,1.694e-04,1.249e-04,1.192e-05,1.410e-05,5.721e-05
2.868e-04,1.101e-03,0.000e+00,1.618e-04,1.130e-04,4.768e-06,1.337e-05,2.641e-05
2.826e-04,1.098e-03,1.863e-09,1.545e-04,1.326e-04,4.768e-07,1.472e-05,2.070e-05
2.832e-04,1.095e-03,0.000e+00,1.534e-04,1.612e-04,2.432e-05,1.286e-05,2.139e-05
2.836e-04,1.092e-03,0.000e+00,1.519e-04,1.893e-04,4.959e-05,1.071e-05,2.181e-05
2.840e-04,1.091e-03,0.000e+00,1.506e-04,2.136e-04,7.200e-05,8.881e-06,2.205e-05
2.826e-04,1.090e-03,0.000e+00,1.481e-04,2.255e-04,8.011e-05,6.527e-06,1.992e-05
2.837e-04,1.087e-03,0.000e+00,1.469e-04,2.522e-04,1.020e-04,4.858e-06,2.054e-05
2.849e-04,1.085e-03,1.863e-09,1.458e-04,2.742e-04,1.254e-04,2.816e-06,2.106e-05
2.875e-04,1.083e-03,0.000e+00,1.444e-04,2.756e-04,1.259e-04,2.101e-06,2.074e-05
2.908e-04,1.085e-03,1.863e-09,1.409e-04,2.518e-04,1.054e-04,1.699e-06,1.925e-05
2.990e-04,1.095e-03,0.000e+00,1.065e-04,2.027e-04,7.343e-05,9.388e-07,1.054e-05
3.095e-04,1.122e-03,0.000e+00,1.086e-04,1.645e-04,2.718e-05,3.159e-06,2.182e-05
3.142e-04,1.150e-03,1.863e-09,1.104e-04,1.445e-04,4.768e-07,5.618e-06,3.005e-05
3.086e-04,1.177e-03,1.863e-09,1.112e-04,1.707e-04,2.193e-05,3.725e-06,3.101e-05
2.980e-04,1.202e-03,0.000e+00,1.094e-04,1.922e-04,3.195e-05,2.727e-06,3.894e-05
2.824e-04,1.232e-03,1.863e-09,1.057e-04,2.074e-04,3.481e-05,1.387e-05,5.334e-05
2.810e-04,1.274e-03,1.863e-09,1.091e-04,1.035e-04,5.627e-05,5.588e-06,4.069e-05
2.812e-04,1.250e-03,0.000e+00,1.088e-04,1.025e-04,5.865e-05,4.858e-06,3.828e-05
2.816e-04,1.214e-03,0.000e+00,1.074e-04,1.278e-04,4.005e-05,6.169e-06,3.827e-05
2.821e-04,1.179e-03,0.000e+00,1.064e-04,1.535e-04,2.193e-05,7.614e-06,3.874e-05
2.751e-04,1.147e-03,0.000e+00,1.002e-04,1.636e-04,2.050e-05,1.341e-06,4.923e-05
2.726e-04,1.110e-03,0.000e+00,9.614e-05,1.822e-04,1.621e-05,2.041e-06,5.575e-05
2.757e-04,1.073e-03,1.863e-09,9.549e-05,2.055e-04,2.861e-06,6.258e-07,5.600e-05
2.789e-04,1.037e-03,1.863e-09,9.501e-05,2.279e-04,1.812e-05,2.384e-07,5.629e-05
2.711e-04,1.003e-03,0.000e+00,1.302e-04,1.183e-04,1.311e-04,1.495e-05,3.529e-05
2.704e-04,1.003e-03,0.000e+00,1.350e-04,1.163e-04,1.373e-04,1.635e-05,3.275e-05
2.711e-04,1.008e-03,0.000e+00,1.342e-04,1.345e-04,1.183e-04,1.492e-05,3.348e-05
2.718e-04,1.014e-03,0.000e+00,1.336e-04,1.531e-04,1.001e-04,1.374e-05,3.409e-05
2.723e-04,1.018e-03,0.000e+00,1.326e-04,1.674e-04,8.202e-05,1.253e-05,3.491e-05
2.730e-04,1.023e-03,0.000e+00,1.323e-04,1.850e-04,6.437e-05,1.104e-05,3.606e-05
2.736e-04,1.027e-03,1.863e-09,1.315e-04,1.993e-04,4.816e-05,1.021e-05,3.672e-05
2.742e-04,1.032e-03,9.313e-10,1.311e-04,2.136e-04,3.242e-05,9.000e-06,3.744e-05
2.747e-04,1.036e-03,0.000e+00,1.302e-04,2.270e-04,1.717e-05,7.808e-06,3.812e-05
2.756e-04,1.040e-03,0.000e+00,1.298e-04,2.398e-04,3.338e-06,6.914e-06,3.935e-05
2.759e-04,1.045e-03,0.000e+00,1.292e-04,2.518e-04,1.049e-05,5.543e-06,4.002e-05
2.766e-04,1.049e-03,9.313e-10,1.283e-04,2.627e-04,2.432e-05,4.813e-06,4.099e-05
2.772e-04,1.053e-03,9.313e-10,1.279e-04,2.737e-04,3.719e-05,3.859e-06,4.156e-05
2.784e-04,1.058e-03,9.313e-10,1.255e-04,2.832e-04,4.911e-05,2.101e-06,4.266e-05
2.837e-04,1.061e-03,9.313e-10,1.166e-04,2.894e-04,6.199e-05,2.787e-06,4.286e-05
2.846e-04,1.058e-03,0.000e+00,1.159e-04,2.975e-04,7.248e-05,3.636e-06,4.362e-05
2.826e-04,1.056e-03,0.000e+00,8.786e-05,1.898e-04,5.436e-05,6.109e-07,3.851e-05
2.827e-04,1.055e-03,0.000e+00,7.743e-05,1.578e-04,9.537e-05,2.980e-07,6.783e-05
2.837e-04,1.054e-03,0.000e+00,7.790e-05,1.698e-04,8.154e-05,5.066e-07,6.498e-05
2.847e-04,1.053e-03,0.000e+00,7.838e-05,1.831e-04,6.866e-05,1.222e-06,6.201e-05
2.861e-04,1.053e-03,9.313e-10,7.915e-05,1.941e-04,5.770e-05,1.878e-06,5.889e-05
2.873e-04,1.053e-03,9.313e-10,7.951e-05,2.050e-04,4.673e-05,2.235e-06,5.624e-05
2.882e-04,1.052e-03,0.000e+00,8.017e-05,2.165e-04,3.481e-05,3.099e-06,5.327e-05
2.895e-04,1.053e-03,0.000e+00,8.035e-05,2.251e-04,2.575e-05,3.427e-06,5.020e-05
2.906e-04,1.052e-03,0.000e+00,8.112e-05,2.356e-04,1.574e-05,4.143e-06,4.753e-05
2.921e-04,1.053e-03,0.000e+00,8.172e-05,2.427e-04,6.676e-06,4.500e-06,4.444e-05
2.933e-04,1.054e-03,0.000e+00,8.214e-05,2.513e-04,9.537e-07,4.917e-06,4.181e-05
2.943e-04,1.055e-03,9.313e-10,8.279e-05,2.584e-04,9.537e-06,5.454e-06,3.867e-05
2.958e-04,1.055e-03,0.000e+00,8.321e-05,2.656e-04,1.669e-05,6.050e-06,3.594e-05
2.970e-04,1.056e-03,0.000e+00,8.386e-05,2.718e-04,2.432e-05,6.020e-06,3.310e-05
2.982e-04,1.058e-03,0.000e+00,7.880e-05,2.561e-04,7.153e-06,7.629e-06,4.806e-05
2.996e-04,1.063e-03,0.000e+00,7.731e-05,2.489e-04,4.768e-07,7.838e-06,5.198e-05
3.065e-04,1.071e-03,0.000e+00,7.874e-05,2.093e-04,4.101e-05,7.927e-06,3.395e-05
3.073e-04,1.072e-03,9.313e-10,7.921e-05,2.131e-04,3.386e-05,8.047e-06,3.079e-05
3.080e-04,1.074e-03,9.313e-10,8.005e-05,2.193e-04,2.813e-05,8.464e-06,2.824e-05
3.083e-04,1.076e-03,0.000e+00,8.094e-05,2.222e-04,2.146e-05,8.583e-06,2.511e-05
3.090e-04,1.077e-03,0.000e+00,8.148e-05,2.265e-04,1.669e-05,8.434e-06,2.243e-05
3.093e-04,1.079e-03,9.313e-10,8.208e-05,2.322e-04,1.192e-05,8.821e-06,1.942e-05
3.098e-04,1.080e-03,0.000e+00,8.279e-05,2.332e-04,8.106e-06,8.821e-06,1.666e-05
3.102e-04,1.082e-03,9.313e-10,8.357e-05,2.360e-04,3.815e-06,8.941e-06,1.359e-05
3.105e-04,1.082e-03,9.313e-10,8.398e-05,2.384e-04,9.537e-07,8.881e-06,1.100e-05
3.106e-04,1.086e-03,0.000e+00,8.488e-05,2.375e-04,1.907e-06,8.792e-06,8.076e-06
3.111e-04,1.087e-03,0.000e+00,8.547e-05,2.394e-04,5.245e-06,8.970e-06,5.253e-06
3.115e-04,1.089e-03,9.313e-10,8.607e-05,2.384e-04,7.629e-06,8.851e-06,2.339e-06
3.120e-04,1.090e-03,0.000e+00,8.661e-05,2.394e-04,8.583e-06,8.911e-06,5.886e-07
3.121e-04,1.092e-03,0.000e+00,8.744e-05,2.379e-04,9.537e-06,8.762e-06,3.055e-06
3.122e-04,1.095e-03,0.000e+00,8.786e-05,2.360e-04,1.144e-05,8.523e-06,6.057e-06
3.127e-04,1.097e-03,0.000e+00,8.839e-05,2.356e-04,1.287e-05,8.821e-06,8.658e-06
3.130e-04,1.099e-03,0.000e+00,8.923e-05,2.317e-04,1.287e-05,8.553e-06,1.162e-05
3.130e-04,1.101e-03,0.000e+00,8.953e-05,2.289e-04,1.097e-05,8.136e-06,1.429e-05
3.133e-04,1.103e-03,0.000e+00,9.006e-05,2.275e-04,1.192e-05,7.987e-06,1.692e-05
3.135e-04,1.106e-03,9.313e-10,9.096e-05,2.213e-04,1.001e-05,7.927e-06,1.983e-05
3.139e-04,1.109e-03,9.313e-10,9.125e-05,2.193e-04,9.537e-06,7.659e-06,2.250e-05
3.139e-04,1.111e-03,0.000e+00,9.185e-05,2.136e-04,7.629e-06,7.212e-06,2.516e-05
3.132e-04,1.114e-03,0.000e+00,8.380e-05,2.236e-04,1.621e-05,3.666e-06,1.799e-05
3.121e-04,1.125e-03,0.000e+00,8.267e-05,2.222e-04,1.621e-05,2.682e-06,1.828e-05
3.133e-04,1.137e-03,0.000e+00,7.606e-05,2.298e-04,2.289e-05,7.659e-06,1.466e-05
3.145e-04,1.153e-03,4.657e-10,6.622e-05,2.413e-04,3.290e-05,1.559e-05,7.644e-06
3.120e-04,1.175e-03,9.313e-10,6.849e-05,2.375e-04,2.909e-05,1.520e-05,1.072e-05
3.240e-04,1.196e-03,4.657e-10,2.867e-05,2.289e-04,1.812e-05,8.285e-06,4.619e-05
3.279e-04,1.190e-03,4.657e-10,1.651e-05,2.275e-04,3.338e-05,5.692e-06,6.337e-05
3.274e-04,1.178e-03,9.313e-10,1.889e-05,2.241e-04,3.433e-05,5.186e-06,5.859e-05
3.271e-04,1.164e-03,4.657e-10,2.158e-05,2.217e-04,3.767e-05,4.798e-06,5.423e-05
3.264e-04,1.152e-03,0.000e+00,2.402e-05,2.260e-04,3.338e-05,4.947e-06,4.951e-05
3.243e-04,1.138e-03,4.657e-10,2.718e-05,2.360e-04,2.480e-05,5.126e-06,4.397e-05
3.226e-04,1.122e-03,9.313e-10,1.836e-05,1.912e-04,3.862e-05,1.520e-06,3.839e-05
3.256e-04,1.089e-03,0.000e+00,2.033e-05,1.879e-04,4.339e-05,2.027e-06,3.442e-05
3.268e-04,1.059e-03,4.657e-10,2.277e-05,2.074e-04,3.242e-05,2.980e-08,3.865e-05
3.242e-04,1.037e-03,0.000e+00,2.670e-05,2.918e-04,2.623e-05,8.970e-06,6.859e-05
3.248e-04,1.037e-03,0.000e+00,3.010e-05,2.847e-04,1.955e-05,8.583e-06,6.360e-05
3.250e-04,1.037e-03,0.000e+00,3.302e-05,2.785e-04,1.431e-05,7.778e-06,5.839e-05
3.252e-04,1.038e-03,0.000e+00,3.612e-05,2.723e-04,9.537e-06,7.093e-06,5.344e-05
3.259e-04,1.038e-03,4.657e-10,3.910e-05,2.661e-04,3.815e-06,6.437e-06,4.830e-05
3.245e-04,1.039e-03,4.657e-10,3.695e-05,2.618e-04,5.722e-06,4.917e-06,5.462e-05
3.241e-04,1.043e-03,4.657e-10,3.928e-05,2.546e-04,4.768e-07,3.606e-06,5.186e-05
3.240e-04,1.046e-03,9.313e-10,4.250e-05,2.475e-04,6.676e-06,3.099e-06,4.664e-05
3.240e-04,1.050e-03,0.000e+00,4.560e-05,2.403e-04,1.478e-05,2.235e-06,4.151e-05
3.240e-04,1.055e-03,0.000e+00,4.894e-05,2.322e-04,2.003e-05,1.669e-06,3.647e-05
3.248e-04,1.059e-03,0.000e+00,5.144e-05,2.527e-04,5.245e-06,1.460e-06,3.083e-05
3.251e-04,1.065e-03,0.000e+00,5.460e-05,2.809e-04,1.621e-05,1.520e-06,2.529e-05
3.242e-04,1.075e-03,0.000e+00,5.770e-05,2.708e-04,9.060e-06,1.043e-06,2.050e-05
3.232e-04,1.084e-03,4.657e-10,6.098e-05,2.594e-04,0.000e+00,1.192e-07,1.518e-05
3.221e-04,1.092e-03,0.000e+00,6.378e-05,2.484e-04,9.060e-06,7.153e-07,1.057e-05
3.211e-04,1.100e-03,0.000e+00,6.706e-05,2.370e-04,1.717e-05,1.490e-06,5.081e-06
3.198e-04,1.110e-03,4.657e-10,7.021e-05,2.260e-04,2.575e-05,2.384e-06,4.694e-07
3.186e-04,1.118e-03,0.000e+00,7.296e-05,2.136e-04,3.576e-05,3.219e-06,4.530e-06
3.170e-04,1.126e-03,0.000e+00,7.272e-05,2.098e-04,3.624e-05,3.695e-06,9.492e-06
3.150e-04,1.133e-03,0.000e+00,6.342e-05,2.232e-04,1.431e-05,3.517e-06,1.463e-05
3.147e-04,1.132e-03,0.000e+00,6.646e-05,2.117e-04,2.575e-05,4.441e-06,1.927e-05
3.146e-04,1.131e-03,0.000e+00,6.950e-05,2.022e-04,3.433e-05,5.305e-06,2.428e-05
3.170e-04,1.132e-03,4.657e-10,5.674e-05,2.446e-04,4.768e-07,7.272e-06,6.780e-07
3.184e-04,1.124e-03,0.000e+00,5.674e-05,2.460e-04,1.431e-06,8.404e-06,1.490e-08
3.188e-04,1.114e-03,0.000e+00,6.014e-05,2.356e-04,1.144e-05,8.911e-06,5.424e-06
3.198e-04,1.107e-03,0.000e+00,6.330e-05,2.232e-04,2.241e-05,1.010e-05,1.048e-05
3.205e-04,1.100e-03,4.657e-10,6.694e-05,2.093e-04,3.529e-05,1.091e-05,1.520e-05
3.222e-04,1.092e-03,4.657e-10,6.932e-05,2.084e-04,3.958e-05,1.103e-05,1.550e-05
3.250e-04,1.087e-03,0.000e+00,7.081e-05,2.155e-04,3.529e-05,1.064e-05,9.693e-06
3.252e-04,1.085e-03,2.328e-10,7.421e-05,2.027e-04,4.816e-05,1.127e-05,1.478e-05
3.272e-04,1.083e-03,2.328e-10,6.986e-05,2.785e-04,3.242e-05,3.159e-06,5.662e-07
3.273e-04,1.083e-03,2.328e-10,7.302e-05,2.718e-04,4.005e-05,3.338e-06,3.420e-06
3.273e-04,1.086e-03,4.657e-10,7.683e-05,2.546e-04,5.198e-05,4.739e-06,9.023e-06
3.271e-04,1.089e-03,2.328e-10,8.029e-05,2.408e-04,6.199e-05,5.484e-06,1.427e-05
3.304e-04,1.091e-03,4.657e-10,6.193e-05,2.995e-04,2.527e-05,2.921e-06,9.052e-06
3.300e-04,1.093e-03,2.328e-10,6.646e-05,2.804e-04,3.576e-05,1.788e-06,2.950e-06
3.296e-04,1.095e-03,0.000e+00,7.063e-05,2.661e-04,4.721e-05,3.874e-07,2.578e-06
3.294e-04,1.098e-03,0.000e+00,7.463e-05,2.489e-04,5.770e-05,2.980e-07,8.740e-06
3.290e-04,1.101e-03,0.000e+00,7.904e-05,2.337e-04,6.866e-05,2.086e-06,1.470e-05
3.285e-04,1.103e-03,2.328e-10,8.297e-05,2.155e-04,8.202e-05,3.129e-06,2.050e-05
3.279e-04,1.105e-03,2.328e-10,8.732e-05,1.988e-04,9.298e-05,4.232e-06,2.628e-05
3.242e-04,1.108e-03,2.328e-10,8.726e-05,1.888e-04,1.011e-04,8.851e-06,2.870e-05
3.195e-04,1.115e-03,2.328e-10,8.738e-05,1.779e-04,1.135e-04,1.383e-05,3.098e-05
3.207e-04,1.126e-03,2.328e-10,8.702e-05,1.836e-04,1.063e-04,1.061e-05,3.137e-05
3.267e-04,1.133e-03,2.328e-10,7.451e-05,2.623e-04,3.576e-05,8.553e-06,1.971e-05
3.260e-04,1.130e-03,0.000e+00,7.963e-05,2.494e-04,4.244e-05,8.374e-06,2.623e-05
3.259e-04,1.129e-03,0.000e+00,8.452e-05,2.313e-04,5.579e-05,6.825e-06,3.238e-05
3.341e-04,1.127e-03,2.328e-10,8.339e-05,2.313e-04,5.245e-05,5.335e-06,3.093e-05
3.374e-04,1.121e-03,0.000e+00,8.595e-05,2.198e-04,5.913e-05,3.785e-06,3.383e-05
3.374e-04,1.115e-03,2.328e-10,8.744e-05,2.060e-04,6.962e-05,5.335e-06,3.984e-05
3.368e-04,1.113e-03,2.328e-10,8.982e-05,1.917e-04,8.059e-05,6.169e-06,4.558e-05
3.362e-04,1.112e-03,0.000e+00,9.471e-05,1.740e-04,9.537e-05,4.530e-06,5.180e-05
3.436e-04,1.110e-03,0.000e+00,1.042e-04,2.294e-04,3.338e-05,3.183e-05,5.119e-06
3.464e-04,1.106e-03,2.328e-10,1.107e-04,2.446e-04,1.192e-05,4.390e-05,2.751e-05
3.441e-04,1.100e-03,0.000e+00,1.081e-04,2.642e-04,1.335e-05,4.941e-05,3.289e-05
3.423e-04,1.099e-03,0.000e+00,1.115e-04,2.456e-04,1.907e-06,4.697e-05,2.572e-05
3.408e-04,1.096e-03,0.000e+00,1.156e-04,2.246e-04,1.860e-05,4.527e-05,1.793e-05
3.406e-04,1.095e-03,0.000e+00,1.154e-04,2.546e-04,6.676e-06,4.455e-05,1.881e-05
3.403e-04,1.091e-03,0.000e+00,1.161e-04,2.708e-04,1.907e-05,4.375e-05,1.756e-05
